schema_name	schema_oid	encoding	name	oid	owner_oid	owner_name	collprovider	is_deterministic	lc_collate	lc_ctype	collversion
pg_catalog	11	-1	fa-AF-x-icu	12822	10	postgres	i	true	fa-AF	fa-AF	153.14.37
pg_catalog	11	-1	fa-IR-x-icu	12823	10	postgres	i	true	fa-IR	fa-IR	153.14.37
pg_catalog	11	-1	fa-x-icu	12821	10	postgres	i	true	fa	fa	153.14.37
pg_catalog	11	-1	ff-Adlm-BF-x-icu	12826	10	postgres	i	true	ff-Adlm-BF	ff-Adlm-BF	153.14.37
pg_catalog	11	-1	ff-Adlm-CM-x-icu	12827	10	postgres	i	true	ff-Adlm-CM	ff-Adlm-CM	153.14.37
pg_catalog	11	-1	ff-Adlm-GH-x-icu	12828	10	postgres	i	true	ff-Adlm-GH	ff-Adlm-GH	153.14.37
pg_catalog	11	-1	ff-Adlm-GM-x-icu	12829	10	postgres	i	true	ff-Adlm-GM	ff-Adlm-GM	153.14.37
pg_catalog	11	-1	ff-Adlm-GN-x-icu	12830	10	postgres	i	true	ff-Adlm-GN	ff-Adlm-GN	153.14.37
pg_catalog	11	-1	ff-Adlm-GW-x-icu	12831	10	postgres	i	true	ff-Adlm-GW	ff-Adlm-GW	153.14.37
pg_catalog	11	-1	ff-Adlm-LR-x-icu	12832	10	postgres	i	true	ff-Adlm-LR	ff-Adlm-LR	153.14.37
pg_catalog	11	-1	ff-Adlm-MR-x-icu	12833	10	postgres	i	true	ff-Adlm-MR	ff-Adlm-MR	153.14.37
pg_catalog	11	-1	ff-Adlm-NE-x-icu	12834	10	postgres	i	true	ff-Adlm-NE	ff-Adlm-NE	153.14.37
pg_catalog	11	-1	ff-Adlm-NG-x-icu	12835	10	postgres	i	true	ff-Adlm-NG	ff-Adlm-NG	153.14.37
pg_catalog	11	-1	ff-Adlm-SL-x-icu	12836	10	postgres	i	true	ff-Adlm-SL	ff-Adlm-SL	153.14.37
pg_catalog	11	-1	ff-Adlm-SN-x-icu	12837	10	postgres	i	true	ff-Adlm-SN	ff-Adlm-SN	153.14.37
pg_catalog	11	-1	ff-Adlm-x-icu	12825	10	postgres	i	true	ff-Adlm	ff-Adlm	153.14.37
pg_catalog	11	-1	ff-Latn-BF-x-icu	12839	10	postgres	i	true	ff-Latn-BF	ff-Latn-BF	153.14
pg_catalog	11	-1	ff-Latn-CM-x-icu	12840	10	postgres	i	true	ff-Latn-CM	ff-Latn-CM	153.14
pg_catalog	11	-1	ff-Latn-GH-x-icu	12841	10	postgres	i	true	ff-Latn-GH	ff-Latn-GH	153.14
pg_catalog	11	-1	ff-Latn-GM-x-icu	12842	10	postgres	i	true	ff-Latn-GM	ff-Latn-GM	153.14
pg_catalog	11	-1	ff-Latn-GN-x-icu	12843	10	postgres	i	true	ff-Latn-GN	ff-Latn-GN	153.14
pg_catalog	11	-1	ff-Latn-GW-x-icu	12844	10	postgres	i	true	ff-Latn-GW	ff-Latn-GW	153.14
pg_catalog	11	-1	ff-Latn-LR-x-icu	12845	10	postgres	i	true	ff-Latn-LR	ff-Latn-LR	153.14
pg_catalog	11	-1	ff-Latn-MR-x-icu	12846	10	postgres	i	true	ff-Latn-MR	ff-Latn-MR	153.14
pg_catalog	11	-1	ff-Latn-NE-x-icu	12847	10	postgres	i	true	ff-Latn-NE	ff-Latn-NE	153.14
pg_catalog	11	-1	ff-Latn-NG-x-icu	12848	10	postgres	i	true	ff-Latn-NG	ff-Latn-NG	153.14
pg_catalog	11	-1	ff-Latn-SL-x-icu	12849	10	postgres	i	true	ff-Latn-SL	ff-Latn-SL	153.14
pg_catalog	11	-1	ff-Latn-SN-x-icu	12850	10	postgres	i	true	ff-Latn-SN	ff-Latn-SN	153.14
pg_catalog	11	-1	ff-Latn-x-icu	12838	10	postgres	i	true	ff-Latn	ff-Latn	153.14
pg_catalog	11	-1	ff-x-icu	12824	10	postgres	i	true	ff	ff	153.14
pg_catalog	11	-1	fi-FI-x-icu	12852	10	postgres	i	true	fi-FI	fi-FI	153.14.37
pg_catalog	11	-1	fi-x-icu	12851	10	postgres	i	true	fi	fi	153.14.37
pg_catalog	11	-1	fil-PH-x-icu	12854	10	postgres	i	true	fil-PH	fil-PH	153.14.37
pg_catalog	11	-1	fil-x-icu	12853	10	postgres	i	true	fil	fil	153.14.37
pg_catalog	11	-1	fo-DK-x-icu	12856	10	postgres	i	true	fo-DK	fo-DK	153.14.37
pg_catalog	11	-1	fo-FO-x-icu	12857	10	postgres	i	true	fo-FO	fo-FO	153.14.37
pg_catalog	11	-1	fo-x-icu	12855	10	postgres	i	true	fo	fo	153.14.37
pg_catalog	11	-1	fr-BE-x-icu	12859	10	postgres	i	true	fr-BE	fr-BE	153.14
pg_catalog	11	-1	fr-BF-x-icu	12860	10	postgres	i	true	fr-BF	fr-BF	153.14
pg_catalog	11	-1	fr-BI-x-icu	12861	10	postgres	i	true	fr-BI	fr-BI	153.14
pg_catalog	11	-1	fr-BJ-x-icu	12862	10	postgres	i	true	fr-BJ	fr-BJ	153.14
pg_catalog	11	-1	fr-BL-x-icu	12863	10	postgres	i	true	fr-BL	fr-BL	153.14
pg_catalog	11	-1	fr-CA-x-icu	12864	10	postgres	i	true	fr-CA	fr-CA	153.14.37
pg_catalog	11	-1	fr-CD-x-icu	12865	10	postgres	i	true	fr-CD	fr-CD	153.14
pg_catalog	11	-1	fr-CF-x-icu	12866	10	postgres	i	true	fr-CF	fr-CF	153.14
pg_catalog	11	-1	fr-CG-x-icu	12867	10	postgres	i	true	fr-CG	fr-CG	153.14
pg_catalog	11	-1	fr-CH-x-icu	12868	10	postgres	i	true	fr-CH	fr-CH	153.14
pg_catalog	11	-1	fr-CI-x-icu	12869	10	postgres	i	true	fr-CI	fr-CI	153.14
pg_catalog	11	-1	fr-CM-x-icu	12870	10	postgres	i	true	fr-CM	fr-CM	153.14
pg_catalog	11	-1	fr-DJ-x-icu	12871	10	postgres	i	true	fr-DJ	fr-DJ	153.14
pg_catalog	11	-1	fr-DZ-x-icu	12872	10	postgres	i	true	fr-DZ	fr-DZ	153.14
pg_catalog	11	-1	fr-FR-x-icu	12873	10	postgres	i	true	fr-FR	fr-FR	153.14
pg_catalog	11	-1	fr-GA-x-icu	12874	10	postgres	i	true	fr-GA	fr-GA	153.14
pg_catalog	11	-1	fr-GF-x-icu	12875	10	postgres	i	true	fr-GF	fr-GF	153.14
pg_catalog	11	-1	fr-GN-x-icu	12876	10	postgres	i	true	fr-GN	fr-GN	153.14
pg_catalog	11	-1	fr-GP-x-icu	12877	10	postgres	i	true	fr-GP	fr-GP	153.14
pg_catalog	11	-1	fr-GQ-x-icu	12878	10	postgres	i	true	fr-GQ	fr-GQ	153.14
pg_catalog	11	-1	fr-HT-x-icu	12879	10	postgres	i	true	fr-HT	fr-HT	153.14
pg_catalog	11	-1	fr-KM-x-icu	12880	10	postgres	i	true	fr-KM	fr-KM	153.14
pg_catalog	11	-1	fr-LU-x-icu	12881	10	postgres	i	true	fr-LU	fr-LU	153.14
pg_catalog	11	-1	fr-MA-x-icu	12882	10	postgres	i	true	fr-MA	fr-MA	153.14
pg_catalog	11	-1	fr-MC-x-icu	12883	10	postgres	i	true	fr-MC	fr-MC	153.14
pg_catalog	11	-1	fr-MF-x-icu	12884	10	postgres	i	true	fr-MF	fr-MF	153.14
pg_catalog	11	-1	fr-MG-x-icu	12885	10	postgres	i	true	fr-MG	fr-MG	153.14
pg_catalog	11	-1	fr-ML-x-icu	12886	10	postgres	i	true	fr-ML	fr-ML	153.14
pg_catalog	11	-1	fr-MQ-x-icu	12887	10	postgres	i	true	fr-MQ	fr-MQ	153.14
pg_catalog	11	-1	fr-MR-x-icu	12888	10	postgres	i	true	fr-MR	fr-MR	153.14
pg_catalog	11	-1	fr-MU-x-icu	12889	10	postgres	i	true	fr-MU	fr-MU	153.14
pg_catalog	11	-1	fr-NC-x-icu	12890	10	postgres	i	true	fr-NC	fr-NC	153.14
pg_catalog	11	-1	fr-NE-x-icu	12891	10	postgres	i	true	fr-NE	fr-NE	153.14
pg_catalog	11	-1	fr-PF-x-icu	12892	10	postgres	i	true	fr-PF	fr-PF	153.14
pg_catalog	11	-1	fr-PM-x-icu	12893	10	postgres	i	true	fr-PM	fr-PM	153.14
pg_catalog	11	-1	fr-RE-x-icu	12894	10	postgres	i	true	fr-RE	fr-RE	153.14
pg_catalog	11	-1	fr-RW-x-icu	12895	10	postgres	i	true	fr-RW	fr-RW	153.14
pg_catalog	11	-1	fr-SC-x-icu	12896	10	postgres	i	true	fr-SC	fr-SC	153.14
pg_catalog	11	-1	fr-SN-x-icu	12897	10	postgres	i	true	fr-SN	fr-SN	153.14
pg_catalog	11	-1	fr-SY-x-icu	12898	10	postgres	i	true	fr-SY	fr-SY	153.14
pg_catalog	11	-1	fr-TD-x-icu	12899	10	postgres	i	true	fr-TD	fr-TD	153.14
pg_catalog	11	-1	fr-TG-x-icu	12900	10	postgres	i	true	fr-TG	fr-TG	153.14
pg_catalog	11	-1	fr-TN-x-icu	12901	10	postgres	i	true	fr-TN	fr-TN	153.14
pg_catalog	11	-1	fr-VU-x-icu	12902	10	postgres	i	true	fr-VU	fr-VU	153.14
pg_catalog	11	-1	fr-WF-x-icu	12903	10	postgres	i	true	fr-WF	fr-WF	153.14
pg_catalog	11	-1	fr-YT-x-icu	12904	10	postgres	i	true	fr-YT	fr-YT	153.14
pg_catalog	11	-1	fr-x-icu	12858	10	postgres	i	true	fr	fr	153.14
pg_catalog	11	-1	fur-IT-x-icu	12906	10	postgres	i	true	fur-IT	fur-IT	153.14
pg_catalog	11	-1	fur-x-icu	12905	10	postgres	i	true	fur	fur	153.14
pg_catalog	11	-1	fy-NL-x-icu	12908	10	postgres	i	true	fy-NL	fy-NL	153.14
pg_catalog	11	-1	fy-x-icu	12907	10	postgres	i	true	fy	fy	153.14
pg_catalog	11	-1	ga-GB-x-icu	12910	10	postgres	i	true	ga-GB	ga-GB	153.14
pg_catalog	11	-1	ga-IE-x-icu	12911	10	postgres	i	true	ga-IE	ga-IE	153.14
pg_catalog	11	-1	ga-x-icu	12909	10	postgres	i	true	ga	ga	153.14
pg_catalog	11	-1	gd-GB-x-icu	12913	10	postgres	i	true	gd-GB	gd-GB	153.14
pg_catalog	11	-1	gd-x-icu	12912	10	postgres	i	true	gd	gd	153.14
pg_catalog	11	-1	gl-ES-x-icu	12915	10	postgres	i	true	gl-ES	gl-ES	153.14.37
pg_catalog	11	-1	gl-x-icu	12914	10	postgres	i	true	gl	gl	153.14.37
pg_catalog	11	-1	gsw-CH-x-icu	12917	10	postgres	i	true	gsw-CH	gsw-CH	153.14
pg_catalog	11	-1	gsw-FR-x-icu	12918	10	postgres	i	true	gsw-FR	gsw-FR	153.14
pg_catalog	11	-1	gsw-LI-x-icu	12919	10	postgres	i	true	gsw-LI	gsw-LI	153.14
pg_catalog	11	-1	gsw-x-icu	12916	10	postgres	i	true	gsw	gsw	153.14
pg_catalog	11	-1	gu-IN-x-icu	12921	10	postgres	i	true	gu-IN	gu-IN	153.14.37
pg_catalog	11	-1	gu-x-icu	12920	10	postgres	i	true	gu	gu	153.14.37
pg_catalog	11	-1	guz-KE-x-icu	12923	10	postgres	i	true	guz-KE	guz-KE	153.14
pg_catalog	11	-1	guz-x-icu	12922	10	postgres	i	true	guz	guz	153.14
pg_catalog	11	-1	gv-IM-x-icu	12925	10	postgres	i	true	gv-IM	gv-IM	153.14
pg_catalog	11	-1	gv-x-icu	12924	10	postgres	i	true	gv	gv	153.14
pg_catalog	11	-1	ha-GH-x-icu	12927	10	postgres	i	true	ha-GH	ha-GH	153.14.37
pg_catalog	11	-1	ha-NE-x-icu	12928	10	postgres	i	true	ha-NE	ha-NE	153.14.37
pg_catalog	11	-1	ha-NG-x-icu	12929	10	postgres	i	true	ha-NG	ha-NG	153.14.37
pg_catalog	11	-1	ha-x-icu	12926	10	postgres	i	true	ha	ha	153.14.37
pg_catalog	11	-1	haw-US-x-icu	12931	10	postgres	i	true	haw-US	haw-US	153.14.37
pg_catalog	11	-1	haw-x-icu	12930	10	postgres	i	true	haw	haw	153.14.37
pg_catalog	11	-1	he-IL-x-icu	12933	10	postgres	i	true	he-IL	he-IL	153.14.37
pg_catalog	11	-1	he-x-icu	12932	10	postgres	i	true	he	he	153.14.37
pg_catalog	11	-1	hi-IN-x-icu	12935	10	postgres	i	true	hi-IN	hi-IN	153.14.37
pg_catalog	11	-1	hi-x-icu	12934	10	postgres	i	true	hi	hi	153.14.37
pg_catalog	11	-1	hr-BA-x-icu	12937	10	postgres	i	true	hr-BA	hr-BA	153.14.37
pg_catalog	11	-1	hr-HR-x-icu	12938	10	postgres	i	true	hr-HR	hr-HR	153.14.37
pg_catalog	11	-1	hr-x-icu	12936	10	postgres	i	true	hr	hr	153.14.37
pg_catalog	11	-1	hsb-DE-x-icu	12940	10	postgres	i	true	hsb-DE	hsb-DE	153.14.37
pg_catalog	11	-1	hsb-x-icu	12939	10	postgres	i	true	hsb	hsb	153.14.37
pg_catalog	11	-1	hu-HU-x-icu	12942	10	postgres	i	true	hu-HU	hu-HU	153.14.37
pg_catalog	11	-1	hu-x-icu	12941	10	postgres	i	true	hu	hu	153.14.37
pg_catalog	11	-1	hy-AM-x-icu	12944	10	postgres	i	true	hy-AM	hy-AM	153.14.37
pg_catalog	11	-1	hy-x-icu	12943	10	postgres	i	true	hy	hy	153.14.37
pg_catalog	11	-1	ia-001-x-icu	12946	10	postgres	i	true	ia-001	ia-001	153.14
pg_catalog	11	-1	ia-x-icu	12945	10	postgres	i	true	ia	ia	153.14
pg_catalog	11	-1	id-ID-x-icu	12948	10	postgres	i	true	id-ID	id-ID	153.14
pg_catalog	11	-1	id-x-icu	12947	10	postgres	i	true	id	id	153.14
pg_catalog	11	-1	ig-NG-x-icu	12950	10	postgres	i	true	ig-NG	ig-NG	153.14.37
pg_catalog	11	-1	ig-x-icu	12949	10	postgres	i	true	ig	ig	153.14.37
pg_catalog	11	-1	ii-CN-x-icu	12952	10	postgres	i	true	ii-CN	ii-CN	153.14
pg_catalog	11	-1	ii-x-icu	12951	10	postgres	i	true	ii	ii	153.14
pg_catalog	11	-1	is-IS-x-icu	12954	10	postgres	i	true	is-IS	is-IS	153.14.37
pg_catalog	11	-1	is-x-icu	12953	10	postgres	i	true	is	is	153.14.37
pg_catalog	11	-1	it-CH-x-icu	12956	10	postgres	i	true	it-CH	it-CH	153.14
pg_catalog	11	-1	it-IT-x-icu	12957	10	postgres	i	true	it-IT	it-IT	153.14
pg_catalog	11	-1	it-SM-x-icu	12958	10	postgres	i	true	it-SM	it-SM	153.14
pg_catalog	11	-1	it-VA-x-icu	12959	10	postgres	i	true	it-VA	it-VA	153.14
pg_catalog	11	-1	it-x-icu	12955	10	postgres	i	true	it	it	153.14
pg_catalog	11	-1	ja-JP-x-icu	12961	10	postgres	i	true	ja-JP	ja-JP	153.14.37
pg_catalog	11	-1	ja-x-icu	12960	10	postgres	i	true	ja	ja	153.14.37
pg_catalog	11	-1	jgo-CM-x-icu	12963	10	postgres	i	true	jgo-CM	jgo-CM	153.14
pg_catalog	11	-1	jgo-x-icu	12962	10	postgres	i	true	jgo	jgo	153.14
pg_catalog	11	-1	jmc-TZ-x-icu	12965	10	postgres	i	true	jmc-TZ	jmc-TZ	153.14
pg_catalog	11	-1	jmc-x-icu	12964	10	postgres	i	true	jmc	jmc	153.14
pg_catalog	11	-1	jv-ID-x-icu	12967	10	postgres	i	true	jv-ID	jv-ID	153.14
pg_catalog	11	-1	jv-x-icu	12966	10	postgres	i	true	jv	jv	153.14
pg_catalog	11	-1	ka-GE-x-icu	12969	10	postgres	i	true	ka-GE	ka-GE	153.14.37
pg_catalog	11	-1	ka-x-icu	12968	10	postgres	i	true	ka	ka	153.14.37
pg_catalog	11	-1	kab-DZ-x-icu	12971	10	postgres	i	true	kab-DZ	kab-DZ	153.14
pg_catalog	11	-1	kab-x-icu	12970	10	postgres	i	true	kab	kab	153.14
pg_catalog	11	-1	kam-KE-x-icu	12973	10	postgres	i	true	kam-KE	kam-KE	153.14
pg_catalog	11	-1	kam-x-icu	12972	10	postgres	i	true	kam	kam	153.14
pg_catalog	11	-1	kde-TZ-x-icu	12975	10	postgres	i	true	kde-TZ	kde-TZ	153.14
pg_catalog	11	-1	kde-x-icu	12974	10	postgres	i	true	kde	kde	153.14
pg_catalog	11	-1	kea-CV-x-icu	12977	10	postgres	i	true	kea-CV	kea-CV	153.14
pg_catalog	11	-1	kea-x-icu	12976	10	postgres	i	true	kea	kea	153.14
pg_catalog	11	-1	khq-ML-x-icu	12979	10	postgres	i	true	khq-ML	khq-ML	153.14
pg_catalog	11	-1	khq-x-icu	12978	10	postgres	i	true	khq	khq	153.14
pg_catalog	11	-1	ki-KE-x-icu	12981	10	postgres	i	true	ki-KE	ki-KE	153.14
pg_catalog	11	-1	ki-x-icu	12980	10	postgres	i	true	ki	ki	153.14
pg_catalog	11	-1	kk-KZ-x-icu	12983	10	postgres	i	true	kk-KZ	kk-KZ	153.14.37
pg_catalog	11	-1	kk-x-icu	12982	10	postgres	i	true	kk	kk	153.14.37
pg_catalog	11	-1	kkj-CM-x-icu	12985	10	postgres	i	true	kkj-CM	kkj-CM	153.14
pg_catalog	11	-1	kkj-x-icu	12984	10	postgres	i	true	kkj	kkj	153.14
pg_catalog	11	-1	kl-GL-x-icu	12987	10	postgres	i	true	kl-GL	kl-GL	153.14.37
pg_catalog	11	-1	kl-x-icu	12986	10	postgres	i	true	kl	kl	153.14.37
pg_catalog	11	-1	kln-KE-x-icu	12989	10	postgres	i	true	kln-KE	kln-KE	153.14
pg_catalog	11	-1	kln-x-icu	12988	10	postgres	i	true	kln	kln	153.14
pg_catalog	11	-1	km-KH-x-icu	12991	10	postgres	i	true	km-KH	km-KH	153.14.37
pg_catalog	11	-1	km-x-icu	12990	10	postgres	i	true	km	km	153.14.37
pg_catalog	11	-1	kn-IN-x-icu	12993	10	postgres	i	true	kn-IN	kn-IN	153.14.37
pg_catalog	11	-1	kn-x-icu	12992	10	postgres	i	true	kn	kn	153.14.37
pg_catalog	11	-1	ko-KP-x-icu	12995	10	postgres	i	true	ko-KP	ko-KP	153.14.37
pg_catalog	11	-1	ko-KR-x-icu	12996	10	postgres	i	true	ko-KR	ko-KR	153.14.37
pg_catalog	11	-1	ko-x-icu	12994	10	postgres	i	true	ko	ko	153.14.37
pg_catalog	11	-1	kok-IN-x-icu	12998	10	postgres	i	true	kok-IN	kok-IN	153.14.37
pg_catalog	11	-1	kok-x-icu	12997	10	postgres	i	true	kok	kok	153.14.37
pg_catalog	11	-1	ks-Arab-IN-x-icu	13001	10	postgres	i	true	ks-Arab-IN	ks-Arab-IN	153.14
pg_catalog	11	-1	ks-Arab-x-icu	13000	10	postgres	i	true	ks-Arab	ks-Arab	153.14
pg_catalog	11	-1	ks-x-icu	12999	10	postgres	i	true	ks	ks	153.14
pg_catalog	11	-1	ksb-TZ-x-icu	13003	10	postgres	i	true	ksb-TZ	ksb-TZ	153.14
pg_catalog	11	-1	ksb-x-icu	13002	10	postgres	i	true	ksb	ksb	153.14
pg_catalog	11	-1	ksf-CM-x-icu	13005	10	postgres	i	true	ksf-CM	ksf-CM	153.14
pg_catalog	11	-1	ksf-x-icu	13004	10	postgres	i	true	ksf	ksf	153.14
pg_catalog	11	-1	ksh-DE-x-icu	13007	10	postgres	i	true	ksh-DE	ksh-DE	153.14
pg_catalog	11	-1	ksh-x-icu	13006	10	postgres	i	true	ksh	ksh	153.14
pg_catalog	11	-1	ku-TR-x-icu	13009	10	postgres	i	true	ku-TR	ku-TR	153.14.37
pg_catalog	11	-1	ku-x-icu	13008	10	postgres	i	true	ku	ku	153.14.37
pg_catalog	11	-1	kw-GB-x-icu	13011	10	postgres	i	true	kw-GB	kw-GB	153.14
pg_catalog	11	-1	kw-x-icu	13010	10	postgres	i	true	kw	kw	153.14
pg_catalog	11	-1	ky-KG-x-icu	13013	10	postgres	i	true	ky-KG	ky-KG	153.14.37
pg_catalog	11	-1	ky-x-icu	13012	10	postgres	i	true	ky	ky	153.14.37
pg_catalog	11	-1	lag-TZ-x-icu	13015	10	postgres	i	true	lag-TZ	lag-TZ	153.14
pg_catalog	11	-1	lag-x-icu	13014	10	postgres	i	true	lag	lag	153.14
pg_catalog	11	-1	lb-LU-x-icu	13017	10	postgres	i	true	lb-LU	lb-LU	153.14
pg_catalog	11	-1	lb-x-icu	13016	10	postgres	i	true	lb	lb	153.14
pg_catalog	11	-1	lg-UG-x-icu	13019	10	postgres	i	true	lg-UG	lg-UG	153.14
pg_catalog	11	-1	lg-x-icu	13018	10	postgres	i	true	lg	lg	153.14
pg_catalog	11	-1	lkt-US-x-icu	13021	10	postgres	i	true	lkt-US	lkt-US	153.14.37
pg_catalog	11	-1	lkt-x-icu	13020	10	postgres	i	true	lkt	lkt	153.14.37
pg_catalog	11	-1	ln-AO-x-icu	13023	10	postgres	i	true	ln-AO	ln-AO	153.14.37
pg_catalog	11	-1	ln-CD-x-icu	13024	10	postgres	i	true	ln-CD	ln-CD	153.14.37
pg_catalog	11	-1	ln-CF-x-icu	13025	10	postgres	i	true	ln-CF	ln-CF	153.14.37
pg_catalog	11	-1	ln-CG-x-icu	13026	10	postgres	i	true	ln-CG	ln-CG	153.14.37
pg_catalog	11	-1	ln-x-icu	13022	10	postgres	i	true	ln	ln	153.14.37
pg_catalog	11	-1	lo-LA-x-icu	13028	10	postgres	i	true	lo-LA	lo-LA	153.14.37
pg_catalog	11	-1	lo-x-icu	13027	10	postgres	i	true	lo	lo	153.14.37
pg_catalog	11	-1	lrc-IQ-x-icu	13030	10	postgres	i	true	lrc-IQ	lrc-IQ	153.14
pg_catalog	11	-1	lrc-IR-x-icu	13031	10	postgres	i	true	lrc-IR	lrc-IR	153.14
pg_catalog	11	-1	lrc-x-icu	13029	10	postgres	i	true	lrc	lrc	153.14
pg_catalog	11	-1	lt-LT-x-icu	13033	10	postgres	i	true	lt-LT	lt-LT	153.14.37
pg_catalog	11	-1	lt-x-icu	13032	10	postgres	i	true	lt	lt	153.14.37
pg_catalog	11	-1	lu-CD-x-icu	13035	10	postgres	i	true	lu-CD	lu-CD	153.14
pg_catalog	11	-1	lu-x-icu	13034	10	postgres	i	true	lu	lu	153.14
pg_catalog	11	-1	luo-KE-x-icu	13037	10	postgres	i	true	luo-KE	luo-KE	153.14
pg_catalog	11	-1	luo-x-icu	13036	10	postgres	i	true	luo	luo	153.14
pg_catalog	11	-1	luy-KE-x-icu	13039	10	postgres	i	true	luy-KE	luy-KE	153.14
pg_catalog	11	-1	luy-x-icu	13038	10	postgres	i	true	luy	luy	153.14
pg_catalog	11	-1	lv-LV-x-icu	13041	10	postgres	i	true	lv-LV	lv-LV	153.14.37
pg_catalog	11	-1	lv-x-icu	13040	10	postgres	i	true	lv	lv	153.14.37
pg_catalog	11	-1	mai-IN-x-icu	13043	10	postgres	i	true	mai-IN	mai-IN	153.14
pg_catalog	11	-1	mai-x-icu	13042	10	postgres	i	true	mai	mai	153.14
pg_catalog	11	-1	mas-KE-x-icu	13045	10	postgres	i	true	mas-KE	mas-KE	153.14
pg_catalog	11	-1	mas-TZ-x-icu	13046	10	postgres	i	true	mas-TZ	mas-TZ	153.14
pg_catalog	11	-1	mas-x-icu	13044	10	postgres	i	true	mas	mas	153.14
pg_catalog	11	-1	mer-KE-x-icu	13048	10	postgres	i	true	mer-KE	mer-KE	153.14
pg_catalog	11	-1	mer-x-icu	13047	10	postgres	i	true	mer	mer	153.14
pg_catalog	11	-1	mfe-MU-x-icu	13050	10	postgres	i	true	mfe-MU	mfe-MU	153.14
pg_catalog	11	-1	mfe-x-icu	13049	10	postgres	i	true	mfe	mfe	153.14
pg_catalog	11	-1	mg-MG-x-icu	13052	10	postgres	i	true	mg-MG	mg-MG	153.14
pg_catalog	11	-1	mg-x-icu	13051	10	postgres	i	true	mg	mg	153.14
pg_catalog	11	-1	mgh-MZ-x-icu	13054	10	postgres	i	true	mgh-MZ	mgh-MZ	153.14
pg_catalog	11	-1	mgh-x-icu	13053	10	postgres	i	true	mgh	mgh	153.14
pg_catalog	11	-1	mgo-CM-x-icu	13056	10	postgres	i	true	mgo-CM	mgo-CM	153.14
pg_catalog	11	-1	mgo-x-icu	13055	10	postgres	i	true	mgo	mgo	153.14
pg_catalog	11	-1	mi-NZ-x-icu	13058	10	postgres	i	true	mi-NZ	mi-NZ	153.14
pg_catalog	11	-1	mi-x-icu	13057	10	postgres	i	true	mi	mi	153.14
pg_catalog	11	-1	mk-MK-x-icu	13060	10	postgres	i	true	mk-MK	mk-MK	153.14.37
pg_catalog	11	-1	mk-x-icu	13059	10	postgres	i	true	mk	mk	153.14.37
pg_catalog	11	-1	ml-IN-x-icu	13062	10	postgres	i	true	ml-IN	ml-IN	153.14.37
pg_catalog	11	-1	ml-x-icu	13061	10	postgres	i	true	ml	ml	153.14.37
pg_catalog	11	-1	mn-MN-x-icu	13064	10	postgres	i	true	mn-MN	mn-MN	153.14.37
pg_catalog	11	-1	mn-x-icu	13063	10	postgres	i	true	mn	mn	153.14.37
pg_catalog	11	-1	mni-Beng-IN-x-icu	13067	10	postgres	i	true	mni-Beng-IN	mni-Beng-IN	153.14
pg_catalog	11	-1	mni-Beng-x-icu	13066	10	postgres	i	true	mni-Beng	mni-Beng	153.14
pg_catalog	11	-1	mni-x-icu	13065	10	postgres	i	true	mni	mni	153.14
pg_catalog	11	-1	mr-IN-x-icu	13069	10	postgres	i	true	mr-IN	mr-IN	153.14.37
pg_catalog	11	-1	mr-x-icu	13068	10	postgres	i	true	mr	mr	153.14.37
pg_catalog	11	-1	ms-BN-x-icu	13071	10	postgres	i	true	ms-BN	ms-BN	153.14
pg_catalog	11	-1	ms-ID-x-icu	13072	10	postgres	i	true	ms-ID	ms-ID	153.14
pg_catalog	11	-1	ms-MY-x-icu	13073	10	postgres	i	true	ms-MY	ms-MY	153.14
pg_catalog	11	-1	ms-SG-x-icu	13074	10	postgres	i	true	ms-SG	ms-SG	153.14
pg_catalog	11	-1	ms-x-icu	13070	10	postgres	i	true	ms	ms	153.14
pg_catalog	11	-1	mt-MT-x-icu	13076	10	postgres	i	true	mt-MT	mt-MT	153.14.37
pg_catalog	11	-1	mt-x-icu	13075	10	postgres	i	true	mt	mt	153.14.37
pg_catalog	11	-1	mua-CM-x-icu	13078	10	postgres	i	true	mua-CM	mua-CM	153.14
pg_catalog	11	-1	mua-x-icu	13077	10	postgres	i	true	mua	mua	153.14
pg_catalog	11	-1	my-MM-x-icu	13080	10	postgres	i	true	my-MM	my-MM	153.14.37
pg_catalog	11	-1	my-x-icu	13079	10	postgres	i	true	my	my	153.14.37
pg_catalog	11	-1	mzn-IR-x-icu	13082	10	postgres	i	true	mzn-IR	mzn-IR	153.14
pg_catalog	11	-1	mzn-x-icu	13081	10	postgres	i	true	mzn	mzn	153.14
pg_catalog	11	-1	naq-NA-x-icu	13084	10	postgres	i	true	naq-NA	naq-NA	153.14
pg_catalog	11	-1	naq-x-icu	13083	10	postgres	i	true	naq	naq	153.14
pg_catalog	11	-1	nb-NO-x-icu	13086	10	postgres	i	true	nb-NO	nb-NO	153.14.37
pg_catalog	11	-1	nb-SJ-x-icu	13087	10	postgres	i	true	nb-SJ	nb-SJ	153.14.37
pg_catalog	11	-1	nb-x-icu	13085	10	postgres	i	true	nb	nb	153.14.37
pg_catalog	11	-1	nd-ZW-x-icu	13089	10	postgres	i	true	nd-ZW	nd-ZW	153.14
pg_catalog	11	-1	nd-x-icu	13088	10	postgres	i	true	nd	nd	153.14
pg_catalog	11	-1	nds-DE-x-icu	13091	10	postgres	i	true	nds-DE	nds-DE	153.14
