schema_name	schema_oid	name	oid	tablespace_name	tablespace_oid	file_node_oid	owner	owner_oid	acl	access_method_oid	access_method_options	description	info	kind	type_oid	underlying_composite_type_oid	underlying_composite_type_name	approximate_number_of_rows	partition_bound	n_pages	n_pages_all_visible	n_user_columns	n_check_constraints
composite_type_examples	16437	i_89	17263		0	17263	postgres	10		2			2560	r	17265	0		-1		0	0	1	0
composite_type_examples	16437	i_9	16863		0	16863	postgres	10		2			2560	r	16865	0		-1		0	0	1	0
composite_type_examples	16437	i_90	17268		0	17268	postgres	10		2			2560	r	17270	0		-1		0	0	1	0
composite_type_examples	16437	i_91	17273		0	17273	postgres	10		2			2560	r	17275	0		-1		0	0	1	0
composite_type_examples	16437	i_92	17278		0	17278	postgres	10		2			2560	r	17280	0		-1		0	0	1	0
composite_type_examples	16437	i_93	17283		0	17283	postgres	10		2			2560	r	17285	0		-1		0	0	1	0
composite_type_examples	16437	i_94	17288		0	17288	postgres	10		2			2560	r	17290	0		-1		0	0	1	0
composite_type_examples	16437	i_95	17293		0	17293	postgres	10		2			2560	r	17295	0		-1		0	0	1	0
composite_type_examples	16437	i_96	17298		0	17298	postgres	10		2			2560	r	17300	0		-1		0	0	1	0
composite_type_examples	16437	i_97	17303		0	17303	postgres	10		2			2560	r	17305	0		-1		0	0	1	0
composite_type_examples	16437	i_98	17308		0	17308	postgres	10		2			2560	r	17310	0		-1		0	0	1	0
composite_type_examples	16437	i_99	17313		0	17313	postgres	10		2			2560	r	17315	0		-1		0	0	1	0
composite_type_examples	16437	inherited_table	18103		0	18103	postgres	10		2			2560	r	18105	0		-1		0	0	4	4
composite_type_examples	16437	ordinary_table	16800		0	16800	postgres	10		2			2577	r	16802	0		-1		0	0	4	4
domain_examples	16440	even_numbers	18114		0	18114	postgres	10		2			2560	r	18116	0		-1		0	0	1	0
domain_examples	16440	us_snail_addy	18117		0	18117	postgres	10		2			2561	r	18119	0		-1		0	0	6	0
enum_example	16441	_bug_severity	18123		0	18123	postgres	10		2			2560	r	18125	0		-1		0	0	2	0
enum_example	16441	bugs	18126		0	18126	postgres	10		2			2576	r	18128	0		-1		0	0	7	0
enum_example	16441	bugs_clone	18138		0	18138	postgres	10		2			2560	r	18140	0		-1		0	0	7	0
extension_example	16442	testhstore	18151		0	18151	postgres	10		2			2561	r	18153	0		-1		0	0	1	0
fn_examples	16443	ordinary_table	16684		0	16684	postgres	10		2			2560	r	16686	0		-1		0	0	1	0
idx_ex	16445	films	18166		0	18166	postgres	10		2			2561	r	18168	0		-1		0	0	5	0
ordinary_tables	16446	binary_examples	18171		0	18171	postgres	10		2			2561	r	18173	0		-1		0	0	1	0
ordinary_tables	16446	bit_string_examples	18176		0	18176	postgres	10		2			2560	r	18178	0		-1		0	0	2	0
ordinary_tables	16446	boolean_examples	18179		0	18179	postgres	10		2			2560	r	18181	0		-1		0	0	1	0
ordinary_tables	16446	character_examples	18182		0	18182	postgres	10		2			2561	r	18184	0		-1		0	0	5	0
ordinary_tables	16446	geometric_examples	18187		0	18187	postgres	10		2			2560	r	18189	0		-1		0	0	7	0
ordinary_tables	16446	money_example	18192		0	18192	postgres	10		2			2560	r	18194	0		-1		0	0	1	0
ordinary_tables	16446	network_addr_examples	18195		0	18195	postgres	10		2			2560	r	18197	0		-1		0	0	4	0
ordinary_tables	16446	numeric_type_examples	18200		0	18200	postgres	10		2		examples of numeric types	2561	r	18202	0		-1		0	0	15	0
ordinary_tables	16446	time	18208		0	18208	postgres	10		2			2560	r	18210	0		-1		0	0	22	0
regress_rls_schema	16447	b1	18215		0	18215	regress_rls_alice	16408	{regress_rls_alice=arwdDxt/regress_rls_alice,regress_rls_bob=arwdDxt/regress_rls_alice}	2			2592	r	18217	0		-1		0	0	2	0
regress_rls_schema	16447	category	18224		0	18224	regress_rls_alice	16408	{regress_rls_alice=arwdDxt/regress_rls_alice,=arwdDxt/regress_rls_alice}	2			2569	r	18226	0		-1		0	0	2	0
regress_rls_schema	16447	dependee	18229		0	18229	regress_rls_alice	16408		2			2560	r	18231	0		-1		0	0	2	0
regress_rls_schema	16447	dependent	18232		0	18232	regress_rls_alice	16408		2			2560	r	18234	0		-1		0	0	2	0
regress_rls_schema	16447	dob_t1	18235		0	18235	postgres	10		2			2560	r	18237	0		-1		0	0	1	0
regress_rls_schema	16447	dob_t2	18238		0	0	postgres	10		0			2560	p	18240	0		-1		0	0	1	0
regress_rls_schema	16447	document	18241		0	18241	regress_rls_alice	16408	{regress_rls_alice=arwdDxt/regress_rls_alice,=arwdDxt/regress_rls_alice}	2			2601	r	18243	0		-1		0	0	6	0
regress_rls_schema	16447	part_document	18247		0	0	regress_rls_alice	16408	{regress_rls_alice=arwdDxt/regress_rls_alice,=arwdDxt/regress_rls_alice}	0			2608	p	18249	0		-1		0	0	5	0
regress_rls_schema	16447	part_document_fiction	18250		0	18250	regress_rls_alice	16408	{regress_rls_alice=arwdDxt/regress_rls_alice,=arwdDxt/regress_rls_alice}	2			2688	r	18252	0		-1	FOR VALUES FROM (11) TO (12)	0	0	5	0
regress_rls_schema	16447	part_document_nonfiction	18255		0	18255	regress_rls_alice	16408	{regress_rls_alice=arwdDxt/regress_rls_alice,=arwdDxt/regress_rls_alice}	2			2688	r	18257	0		-1	FOR VALUES FROM (99) TO (100)	0	0	5	0
regress_rls_schema	16447	part_document_satire	18260		0	18260	regress_rls_alice	16408	{regress_rls_alice=arwdDxt/regress_rls_alice,=arwdDxt/regress_rls_alice}	2			2688	r	18262	0		-1	FOR VALUES FROM (55) TO (56)	0	0	5	0
regress_rls_schema	16447	r1	18265		0	18265	regress_rls_alice	16408	{regress_rls_alice=arwdDxt/regress_rls_alice,regress_rls_bob=arwdDxt/regress_rls_alice}	2			2601	r	18267	0		-1		0	0	1	0
regress_rls_schema	16447	r1_2	18268		0	18268	regress_rls_alice	16408		2			2656	r	18270	0		-1		0	0	1	0
regress_rls_schema	16447	r1_3	18271		0	18271	regress_rls_alice	16408		2			2657	r	18273	0		-1		0	0	1	0
regress_rls_schema	16447	r1_4	18274		0	18274	regress_rls_alice	16408		2			2561	r	18276	0		-1		0	0	1	0
regress_rls_schema	16447	r1_5	18277		0	18277	regress_rls_alice	16408		2			2561	r	18279	0		-1		0	0	1	0
regress_rls_schema	16447	r2	18280		0	18280	regress_rls_alice	16408	{regress_rls_alice=arwdDxt/regress_rls_alice,regress_rls_bob=arwdDxt/regress_rls_alice}	2			2592	r	18282	0		-1		0	0	1	0
regress_rls_schema	16447	r2_3	18283		0	18283	regress_rls_alice	16408		2			2664	r	18285	0		-1		0	0	1	0
regress_rls_schema	16447	r2_4	18286		0	18286	regress_rls_alice	16408		2			2664	r	18288	0		-1		0	0	1	0
regress_rls_schema	16447	r2_5	18289		0	18289	regress_rls_alice	16408		2			2664	r	18291	0		-1		0	0	1	0
regress_rls_schema	16447	rec1	18292		0	18292	regress_rls_alice	16408		2			2592	r	18294	0		-1		0	0	2	0
regress_rls_schema	16447	rec2	18303		0	18303	regress_rls_alice	16408		2			2592	r	18305	0		-1		0	0	2	0
regress_rls_schema	16447	ref_tbl	18314		0	18314	postgres	10		2			2560	r	18316	0		-1		0	0	1	0
regress_rls_schema	16447	rls_tbl	18330		0	18330	postgres	10		2			2592	r	18332	0		-1		0	0	1	0
regress_rls_schema	16447	rls_tbl_2	18333		0	18333	regress_rls_alice	16408		2			2592	r	18335	0		-1		0	0	1	0
regress_rls_schema	16447	rls_tbl_3	18336		0	18336	regress_rls_alice	16408		2			2656	r	18338	0		-1		0	0	3	0
regress_rls_schema	16447	s1	18360		0	18360	regress_rls_alice	16408	{regress_rls_alice=arwdDxt/regress_rls_alice,regress_rls_bob=r/regress_rls_alice}	2			2592	r	18362	0		-1		0	0	2	0
regress_rls_schema	16447	s2	18365		0	18365	regress_rls_alice	16408	{regress_rls_alice=arwdDxt/regress_rls_alice,regress_rls_bob=r/regress_rls_alice}	2			2592	r	18367	0		-1		0	0	2	0
regress_rls_schema	16447	t	18370		0	18370	postgres	10		2			2592	r	18372	0		-1		0	0	1	0
regress_rls_schema	16447	t1	18373		0	18373	postgres	10	{postgres=arwdDxt/postgres,=arwdDxt/postgres}	2			2609	r	18375	0		-1		0	0	3	0
regress_rls_schema	16447	t1_2	18378		0	18378	postgres	10	{postgres=arwdDxt/postgres,regress_rls_bob=r/postgres,regress_rls_carol=r/postgres}	2			2592	r	18380	0		-1		0	0	1	0
regress_rls_schema	16447	t1_3	18381		0	18381	postgres	10	{postgres=arwdDxt/postgres,regress_rls_bob=arwdDxt/postgres}	2			2608	r	18383	0		-1		0	0	2	0
regress_rls_schema	16447	t2	18386		0	18386	postgres	10		2			2592	r	18388	0		-1		0	0	4	0
regress_rls_schema	16447	t2_3	18391		0	18391	regress_rls_bob	16409	{regress_rls_bob=arwdDxt/regress_rls_bob,=arwdDxt/regress_rls_bob}	2			2592	r	18393	0		-1		0	0	2	0
regress_rls_schema	16447	t3_3	18396		0	18396	regress_rls_alice	16408	{regress_rls_alice=arwdDxt/regress_rls_alice,=arwdDxt/regress_rls_alice}	2			2561	r	18398	0		-1		0	0	4	0
regress_rls_schema	16447	tbl1	18401		0	18401	postgres	10	{postgres=arwdDxt/postgres,regress_rls_eve=r/postgres}	2			2560	r	18403	0		-1		0	0	1	0
regress_rls_schema	16447	test_qual_pushdown	18406		0	18406	regress_rls_bob	16409		2			2560	r	18408	0		-1		0	0	1	0
regress_rls_schema	16447	uaccount	18411		0	18411	regress_rls_alice	16408	{regress_rls_alice=arwdDxt/regress_rls_alice,=r/regress_rls_alice}	2			2561	r	18413	0		-1		0	0	2	0
regress_rls_schema	16447	x1	18418		0	18418	regress_rls_alice	16408	{regress_rls_alice=arwdDxt/regress_rls_alice,=arwdDxt/regress_rls_alice}	2			2592	r	18420	0		-1		0	0	3	0
regress_rls_schema	16447	y1	18317		0	18317	regress_rls_alice	16408	{regress_rls_alice=arwdDxt/regress_rls_alice,regress_rls_bob=arwdDxt/regress_rls_alice}	2			2592	r	18319	0		-1		0	0	2	0
regress_rls_schema	16447	y2	18423		0	18423	regress_rls_alice	16408	{regress_rls_alice=arwdDxt/regress_rls_alice,regress_rls_bob=arwdDxt/regress_rls_alice}	2			2592	r	18425	0		-1		0	0	2	0
regress_rls_schema	16447	z1	18343		0	18343	regress_rls_alice	16408	{regress_rls_alice=arwdDxt/regress_rls_alice,regress_rls_group1=r/regress_rls_alice,regress_rls_group2=r/regress_rls_alice,regress_rls_bob=r/regress_rls_alice,regress_rls_carol=r/regress_rls_alice}	2			2592	r	18345	0		-1		0	0	2	0
regress_rls_schema	16447	z1_blacklist	18428		0	18428	regress_rls_alice	16408	{regress_rls_alice=arwdDxt/regress_rls_alice,regress_rls_carol=r/regress_rls_alice}	2			2560	r	18430	0		-1		0	0	1	0
regress_rls_schema	16447	z2	18431		0	18431	regress_rls_alice	16408	{regress_rls_alice=arwdDxt/regress_rls_alice,regress_rls_group1=r/regress_rls_alice,regress_rls_group2=r/regress_rls_alice,regress_rls_bob=r/regress_rls_alice,regress_rls_carol=r/regress_rls_alice}	2			2560	r	18433	0		-1		0	0	2	0
tablespace_dependencies	16448	example_table	18436	example_tablespace	16424	18436	postgres	10		2			2561	r	18438	0		-1		0	0	1	0
trigger_test	16449	accounts	18439		0	18439	postgres	10		2			2569	r	18441	0		-1		0	0	2	0
trigger_test	16449	update_log	18446		0	18446	postgres	10		2			2569	r	18448	0		-1		0	0	2	0
