schema_oid	schema_name	function_oid	function_name	owner_oid	owner_name	access_privileges	language_oid	estimated_execution_cost	estimated_n_rows	arg_array_type_oid	planner_support_fn_oid	info	n_args	n_args_with_defaults	return_type_oid	call_signature	return_signature	fn_src	how_to_invoke	runtime_config_vars
11	pg_catalog	2354	date_gt_timestamptz	10	postgres		12	1	0	0	-	281	2	0	16	date, timestamp with time zone	boolean	date_gt_timestamptz		
11	pg_catalog	1084	date_in	10	postgres		12	1	0	0	-	281	1	0	1082	cstring	date	date_in		
11	pg_catalog	1138	date_larger	10	postgres		12	1	0	0	-	277	2	0	1082	date, date	date	date_larger		
11	pg_catalog	1088	date_le	10	postgres		12	1	0	0	-	405	2	0	16	date, date	boolean	date_le		
11	pg_catalog	2339	date_le_timestamp	10	postgres		12	1	0	0	-	277	2	0	16	date, timestamp without time zone	boolean	date_le_timestamp		
11	pg_catalog	2352	date_le_timestamptz	10	postgres		12	1	0	0	-	281	2	0	16	date, timestamp with time zone	boolean	date_le_timestamptz		
11	pg_catalog	1087	date_lt	10	postgres		12	1	0	0	-	405	2	0	16	date, date	boolean	date_lt		
11	pg_catalog	2338	date_lt_timestamp	10	postgres		12	1	0	0	-	277	2	0	16	date, timestamp without time zone	boolean	date_lt_timestamp		
11	pg_catalog	2351	date_lt_timestamptz	10	postgres		12	1	0	0	-	281	2	0	16	date, timestamp with time zone	boolean	date_lt_timestamptz		
11	pg_catalog	1140	date_mi	10	postgres		12	1	0	0	-	277	2	0	23	date, date	integer	date_mi		
11	pg_catalog	2072	date_mi_interval	10	postgres		12	1	0	0	-	277	2	0	1114	date, interval	timestamp without time zone	date_mi_interval		
11	pg_catalog	1142	date_mii	10	postgres		12	1	0	0	-	277	2	0	1082	date, integer	date	date_mii		
11	pg_catalog	1091	date_ne	10	postgres		12	1	0	0	-	405	2	0	16	date, date	boolean	date_ne		
11	pg_catalog	2343	date_ne_timestamp	10	postgres		12	1	0	0	-	277	2	0	16	date, timestamp without time zone	boolean	date_ne_timestamp		
11	pg_catalog	2356	date_ne_timestamptz	10	postgres		12	1	0	0	-	281	2	0	16	date, timestamp with time zone	boolean	date_ne_timestamptz		
11	pg_catalog	1085	date_out	10	postgres		12	1	0	0	-	281	1	0	2275	date	cstring	date_out		
11	pg_catalog	1171	date_part	10	postgres		12	1	0	0	-	281	2	0	701	text, timestamp with time zone	double precision	timestamptz_part		
11	pg_catalog	1172	date_part	10	postgres		12	1	0	0	-	277	2	0	701	text, interval	double precision	interval_part		
11	pg_catalog	1273	date_part	10	postgres		12	1	0	0	-	277	2	0	701	text, time with time zone	double precision	timetz_part		
11	pg_catalog	1384	date_part	10	postgres		14	1	0	0	-	277	2	0	701	text, date	double precision			
11	pg_catalog	1385	date_part	10	postgres		12	1	0	0	-	277	2	0	701	text, time without time zone	double precision	time_part		
11	pg_catalog	2021	date_part	10	postgres		12	1	0	0	-	277	2	0	701	text, timestamp without time zone	double precision	timestamp_part		
11	pg_catalog	2071	date_pl_interval	10	postgres		12	1	0	0	-	277	2	0	1114	date, interval	timestamp without time zone	date_pl_interval		
11	pg_catalog	1141	date_pli	10	postgres		12	1	0	0	-	277	2	0	1082	date, integer	date	date_pli		
11	pg_catalog	2468	date_recv	10	postgres		12	1	0	0	-	277	1	0	1082	internal	date	date_recv		
11	pg_catalog	2469	date_send	10	postgres		12	1	0	0	-	277	1	0	17	date	bytea	date_send		
11	pg_catalog	1139	date_smaller	10	postgres		12	1	0	0	-	277	2	0	1082	date, date	date	date_smaller		
11	pg_catalog	3136	date_sortsupport	10	postgres		12	1	0	0	-	277	1	0	2278	internal	void	date_sortsupport		
11	pg_catalog	1217	date_trunc	10	postgres		12	1	0	0	-	281	2	0	1184	text, timestamp with time zone	timestamp with time zone	timestamptz_trunc		
11	pg_catalog	1218	date_trunc	10	postgres		12	1	0	0	-	277	2	0	1186	text, interval	interval	interval_trunc		
11	pg_catalog	1284	date_trunc	10	postgres		12	1	0	0	-	281	3	0	1184	text, timestamp with time zone, text	timestamp with time zone	timestamptz_trunc_zone		
11	pg_catalog	2020	date_trunc	10	postgres		12	1	0	0	-	277	2	0	1114	text, timestamp without time zone	timestamp without time zone	timestamp_trunc		
11	pg_catalog	4292	datemultirange	10	postgres		12	1	0	0	-	277	0	0	4535		datemultirange	multirange_constructor0		
11	pg_catalog	4293	datemultirange	10	postgres		12	1	0	0	-	277	1	0	4535	daterange	datemultirange	multirange_constructor1		
11	pg_catalog	4294	datemultirange	10	postgres		12	1	0	3912	-	277	1	0	4535	VARIADIC daterange[]	datemultirange	multirange_constructor2		
11	pg_catalog	3941	daterange	10	postgres		12	1	0	0	-	21	2	0	3912	date, date	daterange	range_constructor2		
11	pg_catalog	3942	daterange	10	postgres		12	1	0	0	-	21	3	0	3912	date, date, text	daterange	range_constructor3		
11	pg_catalog	3915	daterange_canonical	10	postgres		12	1	0	0	-	277	1	0	3912	daterange	daterange	daterange_canonical		
11	pg_catalog	3925	daterange_subdiff	10	postgres		12	1	0	0	-	277	2	0	701	date, date	double precision	daterange_subdiff		
11	pg_catalog	1272	datetime_pl	10	postgres		12	1	0	0	-	277	2	0	1114	date, time without time zone	timestamp without time zone	datetime_timestamp		
11	pg_catalog	1297	datetimetz_pl	10	postgres		12	1	0	0	-	277	2	0	1184	date, time with time zone	timestamp with time zone	datetimetz_timestamptz		
11	pg_catalog	231	dcbrt	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dcbrt		
11	pg_catalog	1947	decode	10	postgres		12	1	0	0	-	277	2	0	17	text, text	bytea	binary_decode		
11	pg_catalog	1608	degrees	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	degrees		
11	pg_catalog	3102	dense_rank	10	postgres		12	1	0	0	-	20	0	0	20		bigint	window_dense_rank		
11	pg_catalog	3992	dense_rank	10	postgres		12	1	0	2276	-	23	1	0	20	"VARIADIC ""any"" ORDER BY VARIADIC ""any"""	bigint	aggregate_dummy		
11	pg_catalog	3993	dense_rank_final	10	postgres		12	1	0	2276	-	21	2	0	20	"internal, VARIADIC ""any"""	bigint	hypothetical_dense_rank_final		
11	pg_catalog	233	dexp	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dexp		
11	pg_catalog	981	diagonal	10	postgres		12	1	0	0	-	277	1	0	601	box	lseg	box_diagonal		
11	pg_catalog	1469	diameter	10	postgres		12	1	0	0	-	277	1	0	701	circle	double precision	circle_diameter		
11	pg_catalog	3731	dispell_init	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	dispell_init		
11	pg_catalog	3732	dispell_lexize	10	postgres		12	1	0	0	-	277	4	0	2281	internal, internal, internal, internal	internal	dispell_lexize		
11	pg_catalog	703	dist_bl	10	postgres		12	1	0	0	-	277	2	0	701	box, line	double precision	dist_bl		
11	pg_catalog	357	dist_bp	10	postgres		12	1	0	0	-	277	2	0	701	box, point	double precision	dist_bp		
11	pg_catalog	381	dist_bs	10	postgres		12	1	0	0	-	277	2	0	701	box, lseg	double precision	dist_bs		
11	pg_catalog	3290	dist_cpoint	10	postgres		12	1	0	0	-	277	2	0	701	circle, point	double precision	dist_cpoint		
11	pg_catalog	728	dist_cpoly	10	postgres		12	1	0	0	-	277	2	0	701	circle, polygon	double precision	dist_cpoly		
11	pg_catalog	726	dist_lb	10	postgres		12	1	0	0	-	277	2	0	701	line, box	double precision	dist_lb		
11	pg_catalog	702	dist_lp	10	postgres		12	1	0	0	-	277	2	0	701	line, point	double precision	dist_lp		
11	pg_catalog	704	dist_ls	10	postgres		12	1	0	0	-	277	2	0	701	line, lseg	double precision	dist_ls		
11	pg_catalog	421	dist_pathp	10	postgres		12	1	0	0	-	277	2	0	701	path, point	double precision	dist_pathp		
11	pg_catalog	364	dist_pb	10	postgres		12	1	0	0	-	277	2	0	701	point, box	double precision	dist_pb		
11	pg_catalog	1476	dist_pc	10	postgres		12	1	0	0	-	277	2	0	701	point, circle	double precision	dist_pc		
11	pg_catalog	725	dist_pl	10	postgres		12	1	0	0	-	277	2	0	701	point, line	double precision	dist_pl		
11	pg_catalog	785	dist_polyc	10	postgres		12	1	0	0	-	277	2	0	701	polygon, circle	double precision	dist_polyc		
11	pg_catalog	3292	dist_polyp	10	postgres		12	1	0	0	-	277	2	0	701	polygon, point	double precision	dist_polyp		
11	pg_catalog	371	dist_ppath	10	postgres		12	1	0	0	-	277	2	0	701	point, path	double precision	dist_ppath		
11	pg_catalog	3275	dist_ppoly	10	postgres		12	1	0	0	-	277	2	0	701	point, polygon	double precision	dist_ppoly		
11	pg_catalog	363	dist_ps	10	postgres		12	1	0	0	-	277	2	0	701	point, lseg	double precision	dist_ps		
11	pg_catalog	365	dist_sb	10	postgres		12	1	0	0	-	277	2	0	701	lseg, box	double precision	dist_sb		
11	pg_catalog	727	dist_sl	10	postgres		12	1	0	0	-	277	2	0	701	lseg, line	double precision	dist_sl		
11	pg_catalog	380	dist_sp	10	postgres		12	1	0	0	-	277	2	0	701	lseg, point	double precision	dist_sp		
11	pg_catalog	1973	div	10	postgres		12	1	0	0	-	277	2	0	1700	numeric, numeric	numeric	numeric_div_trunc		
11	pg_catalog	234	dlog1	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dlog1		
11	pg_catalog	1339	dlog10	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dlog10		
11	pg_catalog	2597	domain_in	10	postgres		12	1	0	0	-	25	3	0	2276	cstring, oid, integer	"""any"""	domain_in		
11	pg_catalog	2598	domain_recv	10	postgres		12	1	0	0	-	25	3	0	2276	internal, oid, integer	"""any"""	domain_recv		
11	pg_catalog	232	dpow	10	postgres		12	1	0	0	-	277	2	0	701	double precision, double precision	double precision	dpow		
11	pg_catalog	228	dround	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dround		
11	pg_catalog	3725	dsimple_init	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	dsimple_init		
11	pg_catalog	3726	dsimple_lexize	10	postgres		12	1	0	0	-	277	4	0	2281	internal, internal, internal, internal	internal	dsimple_lexize		
11	pg_catalog	13329	dsnowball_init	10	postgres		13	1	0	0	-	317	1	0	2281	internal	internal	dsnowball_init	$libdir/dict_snowball	
11	pg_catalog	13330	dsnowball_lexize	10	postgres		13	1	0	0	-	317	4	0	2281	internal, internal, internal, internal	internal	dsnowball_lexize	$libdir/dict_snowball	
11	pg_catalog	230	dsqrt	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dsqrt		
11	pg_catalog	3728	dsynonym_init	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	dsynonym_init		
11	pg_catalog	3729	dsynonym_lexize	10	postgres		12	1	0	0	-	277	4	0	2281	internal, internal, internal, internal	internal	dsynonym_lexize		
11	pg_catalog	229	dtrunc	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dtrunc		
11	pg_catalog	4252	elem_contained_by_multirange	10	postgres		12	1	0	0	-	277	2	0	16	anyelement, anymultirange	boolean	elem_contained_by_multirange		
11	pg_catalog	3860	elem_contained_by_range	10	postgres		12	1	0	0	-	277	2	0	16	anyelement, anyrange	boolean	elem_contained_by_range		
11	pg_catalog	1946	encode	10	postgres		12	1	0	0	-	277	2	0	25	bytea, text	text	binary_encode		
11	pg_catalog	3514	enum_cmp	10	postgres		12	1	0	0	-	277	2	0	23	anyenum, anyenum	integer	enum_cmp		
11	pg_catalog	3508	enum_eq	10	postgres		12	1	0	0	-	277	2	0	16	anyenum, anyenum	boolean	enum_eq		
11	pg_catalog	3528	enum_first	10	postgres		12	1	0	0	-	25	1	0	3500	anyenum	anyenum	enum_first		
11	pg_catalog	3513	enum_ge	10	postgres		12	1	0	0	-	277	2	0	16	anyenum, anyenum	boolean	enum_ge		
11	pg_catalog	3511	enum_gt	10	postgres		12	1	0	0	-	277	2	0	16	anyenum, anyenum	boolean	enum_gt		
11	pg_catalog	3506	enum_in	10	postgres		12	1	0	0	-	281	2	0	3500	cstring, oid	anyenum	enum_in		
11	pg_catalog	3525	enum_larger	10	postgres		12	1	0	0	-	277	2	0	3500	anyenum, anyenum	anyenum	enum_larger		
11	pg_catalog	3529	enum_last	10	postgres		12	1	0	0	-	25	1	0	3500	anyenum	anyenum	enum_last		
11	pg_catalog	3512	enum_le	10	postgres		12	1	0	0	-	277	2	0	16	anyenum, anyenum	boolean	enum_le		
11	pg_catalog	3510	enum_lt	10	postgres		12	1	0	0	-	277	2	0	16	anyenum, anyenum	boolean	enum_lt		
11	pg_catalog	3509	enum_ne	10	postgres		12	1	0	0	-	277	2	0	16	anyenum, anyenum	boolean	enum_ne		
11	pg_catalog	3507	enum_out	10	postgres		12	1	0	0	-	281	1	0	2275	anyenum	cstring	enum_out		
11	pg_catalog	3530	enum_range	10	postgres		12	1	0	0	-	25	2	0	2277	anyenum, anyenum	anyarray	enum_range_bounds		
11	pg_catalog	3531	enum_range	10	postgres		12	1	0	0	-	25	1	0	2277	anyenum	anyarray	enum_range_all		
11	pg_catalog	3532	enum_recv	10	postgres		12	1	0	0	-	281	2	0	3500	internal, oid	anyenum	enum_recv		
11	pg_catalog	3533	enum_send	10	postgres		12	1	0	0	-	281	1	0	17	anyenum	bytea	enum_send		
11	pg_catalog	3524	enum_smaller	10	postgres		12	1	0	0	-	277	2	0	3500	anyenum, anyenum	anyenum	enum_smaller		
11	pg_catalog	105	eqjoinsel	10	postgres		12	1	0	0	-	281	5	0	701	internal, oid, internal, smallint, internal	double precision	eqjoinsel		
11	pg_catalog	101	eqsel	10	postgres		12	1	0	0	-	281	4	0	701	internal, oid, internal, integer	double precision	eqsel		
11	pg_catalog	4322	euc_cn_to_mic	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	euc_cn_to_mic	$libdir/euc_cn_and_mic	
11	pg_catalog	4360	euc_cn_to_utf8	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	euc_cn_to_utf8	$libdir/utf8_and_euc_cn	
11	pg_catalog	4386	euc_jis_2004_to_shift_jis_2004	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	euc_jis_2004_to_shift_jis_2004	$libdir/euc2004_sjis2004	
11	pg_catalog	4382	euc_jis_2004_to_utf8	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	euc_jis_2004_to_utf8	$libdir/utf8_and_euc2004	
11	pg_catalog	4326	euc_jp_to_mic	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	euc_jp_to_mic	$libdir/euc_jp_and_sjis	
11	pg_catalog	4324	euc_jp_to_sjis	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	euc_jp_to_sjis	$libdir/euc_jp_and_sjis	
11	pg_catalog	4362	euc_jp_to_utf8	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	euc_jp_to_utf8	$libdir/utf8_and_euc_jp	
11	pg_catalog	4330	euc_kr_to_mic	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	euc_kr_to_mic	$libdir/euc_kr_and_mic	
11	pg_catalog	4364	euc_kr_to_utf8	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	euc_kr_to_utf8	$libdir/utf8_and_euc_kr	
11	pg_catalog	4332	euc_tw_to_big5	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	euc_tw_to_big5	$libdir/euc_tw_and_big5	
11	pg_catalog	4334	euc_tw_to_mic	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	euc_tw_to_mic	$libdir/euc_tw_and_big5	
11	pg_catalog	4366	euc_tw_to_utf8	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	euc_tw_to_utf8	$libdir/utf8_and_euc_tw	
11	pg_catalog	3594	event_trigger_in	10	postgres		12	1	0	0	-	21	1	0	3838	cstring	event_trigger	event_trigger_in		
11	pg_catalog	3595	event_trigger_out	10	postgres		12	1	0	0	-	277	1	0	2275	event_trigger	cstring	event_trigger_out		
11	pg_catalog	2519	every	10	postgres		12	1	0	0	-	23	1	0	16	boolean	boolean	aggregate_dummy		
11	pg_catalog	1347	exp	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dexp		
11	pg_catalog	1732	exp	10	postgres		12	1	0	0	-	277	1	0	1700	numeric	numeric	numeric_exp		
11	pg_catalog	6199	extract	10	postgres		12	1	0	0	-	277	2	0	1700	text, date	numeric	extract_date		
11	pg_catalog	6200	extract	10	postgres		12	1	0	0	-	277	2	0	1700	text, time without time zone	numeric	extract_time		
11	pg_catalog	6201	extract	10	postgres		12	1	0	0	-	277	2	0	1700	text, time with time zone	numeric	extract_timetz		
11	pg_catalog	6202	extract	10	postgres		12	1	0	0	-	277	2	0	1700	text, timestamp without time zone	numeric	extract_timestamp		
11	pg_catalog	6203	extract	10	postgres		12	1	0	0	-	281	2	0	1700	text, timestamp with time zone	numeric	extract_timestamptz		
11	pg_catalog	6204	extract	10	postgres		12	1	0	0	-	277	2	0	1700	text, interval	numeric	extract_interval		
11	pg_catalog	1376	factorial	10	postgres		12	1	0	0	-	277	1	0	1700	bigint	numeric	numeric_fac		
11	pg_catalog	711	family	10	postgres		12	1	0	0	-	277	1	0	23	inet	integer	network_family		
11	pg_catalog	3116	fdw_handler_in	10	postgres		12	1	0	0	-	21	1	0	3115	cstring	fdw_handler	fdw_handler_in		
11	pg_catalog	3117	fdw_handler_out	10	postgres		12	1	0	0	-	277	1	0	2275	fdw_handler	cstring	fdw_handler_out		
11	pg_catalog	3112	first_value	10	postgres		12	1	0	0	-	276	1	0	2283	anyelement	anyelement	window_first_value		
11	pg_catalog	236	float4	10	postgres		12	1	0	0	-	405	1	0	700	smallint	real	i2tof		
11	pg_catalog	312	float4	10	postgres		12	1	0	0	-	277	1	0	700	double precision	real	dtof		
11	pg_catalog	318	float4	10	postgres		12	1	0	0	-	405	1	0	700	integer	real	i4tof		
11	pg_catalog	652	float4	10	postgres		12	1	0	0	-	405	1	0	700	bigint	real	i8tof		
11	pg_catalog	1745	float4	10	postgres		12	1	0	0	-	277	1	0	700	numeric	real	numeric_float4		
11	pg_catalog	3453	float4	10	postgres		12	1	0	0	-	277	1	0	700	jsonb	real	jsonb_float4		
11	pg_catalog	280	float48div	10	postgres		12	1	0	0	-	277	2	0	701	real, double precision	double precision	float48div		
11	pg_catalog	299	float48eq	10	postgres		12	1	0	0	-	405	2	0	16	real, double precision	boolean	float48eq		
11	pg_catalog	304	float48ge	10	postgres		12	1	0	0	-	405	2	0	16	real, double precision	boolean	float48ge		
11	pg_catalog	303	float48gt	10	postgres		12	1	0	0	-	405	2	0	16	real, double precision	boolean	float48gt		
11	pg_catalog	302	float48le	10	postgres		12	1	0	0	-	405	2	0	16	real, double precision	boolean	float48le		
11	pg_catalog	301	float48lt	10	postgres		12	1	0	0	-	405	2	0	16	real, double precision	boolean	float48lt		
11	pg_catalog	282	float48mi	10	postgres		12	1	0	0	-	277	2	0	701	real, double precision	double precision	float48mi		
11	pg_catalog	279	float48mul	10	postgres		12	1	0	0	-	277	2	0	701	real, double precision	double precision	float48mul		
11	pg_catalog	300	float48ne	10	postgres		12	1	0	0	-	405	2	0	16	real, double precision	boolean	float48ne		
11	pg_catalog	281	float48pl	10	postgres		12	1	0	0	-	277	2	0	701	real, double precision	double precision	float48pl		
11	pg_catalog	208	float4_accum	10	postgres		12	1	0	0	-	277	2	0	1022	double precision[], real	double precision[]	float4_accum		
11	pg_catalog	207	float4abs	10	postgres		12	1	0	0	-	277	1	0	700	real	real	float4abs		
11	pg_catalog	203	float4div	10	postgres		12	1	0	0	-	277	2	0	700	real, real	real	float4div		
11	pg_catalog	287	float4eq	10	postgres		12	1	0	0	-	405	2	0	16	real, real	boolean	float4eq		
11	pg_catalog	292	float4ge	10	postgres		12	1	0	0	-	405	2	0	16	real, real	boolean	float4ge		
11	pg_catalog	291	float4gt	10	postgres		12	1	0	0	-	405	2	0	16	real, real	boolean	float4gt		
11	pg_catalog	200	float4in	10	postgres		12	1	0	0	-	277	1	0	700	cstring	real	float4in		
11	pg_catalog	209	float4larger	10	postgres		12	1	0	0	-	277	2	0	700	real, real	real	float4larger		
11	pg_catalog	290	float4le	10	postgres		12	1	0	0	-	405	2	0	16	real, real	boolean	float4le		
11	pg_catalog	289	float4lt	10	postgres		12	1	0	0	-	405	2	0	16	real, real	boolean	float4lt		
11	pg_catalog	205	float4mi	10	postgres		12	1	0	0	-	277	2	0	700	real, real	real	float4mi		
11	pg_catalog	202	float4mul	10	postgres		12	1	0	0	-	277	2	0	700	real, real	real	float4mul		
11	pg_catalog	288	float4ne	10	postgres		12	1	0	0	-	405	2	0	16	real, real	boolean	float4ne		
11	pg_catalog	201	float4out	10	postgres		12	1	0	0	-	277	1	0	2275	real	cstring	float4out		
11	pg_catalog	204	float4pl	10	postgres		12	1	0	0	-	277	2	0	700	real, real	real	float4pl		
11	pg_catalog	2424	float4recv	10	postgres		12	1	0	0	-	277	1	0	700	internal	real	float4recv		
11	pg_catalog	2425	float4send	10	postgres		12	1	0	0	-	277	1	0	17	real	bytea	float4send		
11	pg_catalog	211	float4smaller	10	postgres		12	1	0	0	-	277	2	0	700	real, real	real	float4smaller		
11	pg_catalog	206	float4um	10	postgres		12	1	0	0	-	277	1	0	700	real	real	float4um		
11	pg_catalog	1913	float4up	10	postgres		12	1	0	0	-	277	1	0	700	real	real	float4up		
11	pg_catalog	235	float8	10	postgres		12	1	0	0	-	405	1	0	701	smallint	double precision	i2tod		
11	pg_catalog	311	float8	10	postgres		12	1	0	0	-	405	1	0	701	real	double precision	ftod		
11	pg_catalog	316	float8	10	postgres		12	1	0	0	-	405	1	0	701	integer	double precision	i4tod		
11	pg_catalog	482	float8	10	postgres		12	1	0	0	-	405	1	0	701	bigint	double precision	i8tod		
11	pg_catalog	1746	float8	10	postgres		12	1	0	0	-	277	1	0	701	numeric	double precision	numeric_float8		
11	pg_catalog	2580	float8	10	postgres		12	1	0	0	-	277	1	0	701	jsonb	double precision	jsonb_float8		
11	pg_catalog	284	float84div	10	postgres		12	1	0	0	-	277	2	0	701	double precision, real	double precision	float84div		
11	pg_catalog	305	float84eq	10	postgres		12	1	0	0	-	405	2	0	16	double precision, real	boolean	float84eq		
11	pg_catalog	310	float84ge	10	postgres		12	1	0	0	-	405	2	0	16	double precision, real	boolean	float84ge		
11	pg_catalog	309	float84gt	10	postgres		12	1	0	0	-	405	2	0	16	double precision, real	boolean	float84gt		
11	pg_catalog	308	float84le	10	postgres		12	1	0	0	-	405	2	0	16	double precision, real	boolean	float84le		
11	pg_catalog	307	float84lt	10	postgres		12	1	0	0	-	405	2	0	16	double precision, real	boolean	float84lt		
11	pg_catalog	286	float84mi	10	postgres		12	1	0	0	-	277	2	0	701	double precision, real	double precision	float84mi		
11	pg_catalog	283	float84mul	10	postgres		12	1	0	0	-	277	2	0	701	double precision, real	double precision	float84mul		
11	pg_catalog	306	float84ne	10	postgres		12	1	0	0	-	405	2	0	16	double precision, real	boolean	float84ne		
11	pg_catalog	285	float84pl	10	postgres		12	1	0	0	-	277	2	0	701	double precision, real	double precision	float84pl		
11	pg_catalog	222	float8_accum	10	postgres		12	1	0	0	-	277	2	0	1022	double precision[], double precision	double precision[]	float8_accum		
11	pg_catalog	1830	float8_avg	10	postgres		12	1	0	0	-	277	1	0	701	double precision[]	double precision	float8_avg		
11	pg_catalog	276	float8_combine	10	postgres		12	1	0	0	-	277	2	0	1022	double precision[], double precision[]	double precision[]	float8_combine		
11	pg_catalog	2817	float8_corr	10	postgres		12	1	0	0	-	277	1	0	701	double precision[]	double precision	float8_corr		
11	pg_catalog	2815	float8_covar_pop	10	postgres		12	1	0	0	-	277	1	0	701	double precision[]	double precision	float8_covar_pop		
11	pg_catalog	2816	float8_covar_samp	10	postgres		12	1	0	0	-	277	1	0	701	double precision[]	double precision	float8_covar_samp		
11	pg_catalog	2806	float8_regr_accum	10	postgres		12	1	0	0	-	277	3	0	1022	double precision[], double precision, double precision	double precision[]	float8_regr_accum		
11	pg_catalog	2810	float8_regr_avgx	10	postgres		12	1	0	0	-	277	1	0	701	double precision[]	double precision	float8_regr_avgx		
11	pg_catalog	2811	float8_regr_avgy	10	postgres		12	1	0	0	-	277	1	0	701	double precision[]	double precision	float8_regr_avgy		
11	pg_catalog	3342	float8_regr_combine	10	postgres		12	1	0	0	-	277	2	0	1022	double precision[], double precision[]	double precision[]	float8_regr_combine		
11	pg_catalog	2814	float8_regr_intercept	10	postgres		12	1	0	0	-	277	1	0	701	double precision[]	double precision	float8_regr_intercept		
11	pg_catalog	2812	float8_regr_r2	10	postgres		12	1	0	0	-	277	1	0	701	double precision[]	double precision	float8_regr_r2		
11	pg_catalog	2813	float8_regr_slope	10	postgres		12	1	0	0	-	277	1	0	701	double precision[]	double precision	float8_regr_slope		
11	pg_catalog	2807	float8_regr_sxx	10	postgres		12	1	0	0	-	277	1	0	701	double precision[]	double precision	float8_regr_sxx		
11	pg_catalog	2809	float8_regr_sxy	10	postgres		12	1	0	0	-	277	1	0	701	double precision[]	double precision	float8_regr_sxy		
11	pg_catalog	2808	float8_regr_syy	10	postgres		12	1	0	0	-	277	1	0	701	double precision[]	double precision	float8_regr_syy		
11	pg_catalog	2513	float8_stddev_pop	10	postgres		12	1	0	0	-	277	1	0	701	double precision[]	double precision	float8_stddev_pop		
11	pg_catalog	1832	float8_stddev_samp	10	postgres		12	1	0	0	-	277	1	0	701	double precision[]	double precision	float8_stddev_samp		
11	pg_catalog	2512	float8_var_pop	10	postgres		12	1	0	0	-	277	1	0	701	double precision[]	double precision	float8_var_pop		
11	pg_catalog	1831	float8_var_samp	10	postgres		12	1	0	0	-	277	1	0	701	double precision[]	double precision	float8_var_samp		
11	pg_catalog	221	float8abs	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	float8abs		
11	pg_catalog	217	float8div	10	postgres		12	1	0	0	-	277	2	0	701	double precision, double precision	double precision	float8div		
11	pg_catalog	293	float8eq	10	postgres		12	1	0	0	-	405	2	0	16	double precision, double precision	boolean	float8eq		
11	pg_catalog	298	float8ge	10	postgres		12	1	0	0	-	405	2	0	16	double precision, double precision	boolean	float8ge		
11	pg_catalog	297	float8gt	10	postgres		12	1	0	0	-	405	2	0	16	double precision, double precision	boolean	float8gt		
11	pg_catalog	214	float8in	10	postgres		12	1	0	0	-	277	1	0	701	cstring	double precision	float8in		
11	pg_catalog	223	float8larger	10	postgres		12	1	0	0	-	277	2	0	701	double precision, double precision	double precision	float8larger		
11	pg_catalog	296	float8le	10	postgres		12	1	0	0	-	405	2	0	16	double precision, double precision	boolean	float8le		
11	pg_catalog	295	float8lt	10	postgres		12	1	0	0	-	405	2	0	16	double precision, double precision	boolean	float8lt		
11	pg_catalog	219	float8mi	10	postgres		12	1	0	0	-	277	2	0	701	double precision, double precision	double precision	float8mi		
11	pg_catalog	216	float8mul	10	postgres		12	1	0	0	-	277	2	0	701	double precision, double precision	double precision	float8mul		
11	pg_catalog	294	float8ne	10	postgres		12	1	0	0	-	405	2	0	16	double precision, double precision	boolean	float8ne		
11	pg_catalog	215	float8out	10	postgres		12	1	0	0	-	277	1	0	2275	double precision	cstring	float8out		
11	pg_catalog	218	float8pl	10	postgres		12	1	0	0	-	277	2	0	701	double precision, double precision	double precision	float8pl		
11	pg_catalog	2426	float8recv	10	postgres		12	1	0	0	-	277	1	0	701	internal	double precision	float8recv		
