type_schema_name	type_name	byte_length	type_owner_name	default_value_expression	access_privileges	info	delimiter_character	subscripting_handler_fn_schema	subscripting_handler_fn	element_type_schema	element_type	domain_array_dimensions	collation_schema	collation	array_type_schema	array_type	text_conversion_input_fn_schema	text_conversion_input_fn	text_conversion_output_fn_schema	text_conversion_output_fn	binary_conversion_input_fn_schema	binary_conversion_input_fn	binary_conversion_output_fn_schema	binary_conversion_output_fn	type_modifier_input_fn_schema	type_modifier_input_fn	type_modifier_output_fn_schema	type_modifier_output_fn	custom_analyze_fn_schema	custom_analyze_fn
pg_catalog	_path	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	path	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_aggregate	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_aggregate	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_am	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_am	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_amop	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_amop	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_amproc	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_amproc	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_attrdef	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_attrdef	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_attribute	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_attribute	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_auth_members	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_auth_members	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_authid	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_authid	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_available_extension_versions	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_available_extension_versions	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_available_extensions	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_available_extensions	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_backend_memory_contexts	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_backend_memory_contexts	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_cast	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_cast	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_class	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_class	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_collation	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_collation	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_config	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_config	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_constraint	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_constraint	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_conversion	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_conversion	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_cursors	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_cursors	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_database	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_database	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_db_role_setting	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_db_role_setting	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_default_acl	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_default_acl	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_depend	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_depend	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_description	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_description	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_enum	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_enum	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_event_trigger	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_event_trigger	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_extension	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_extension	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_file_settings	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_file_settings	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_foreign_data_wrapper	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_foreign_data_wrapper	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_foreign_server	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_foreign_server	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_foreign_table	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_foreign_table	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_group	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_group	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_hba_file_rules	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_hba_file_rules	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_index	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_index	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_indexes	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_indexes	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_inherits	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_inherits	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_init_privs	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_init_privs	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_language	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_language	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_largeobject	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_largeobject	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_largeobject_metadata	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_largeobject_metadata	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_locks	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_locks	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_lsn	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_lsn	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_matviews	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_matviews	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_namespace	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_namespace	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_opclass	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_opclass	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_operator	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_operator	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_opfamily	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_opfamily	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_partitioned_table	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_partitioned_table	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_policies	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_policies	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_policy	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_policy	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_prepared_statements	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_prepared_statements	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_prepared_xacts	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_prepared_xacts	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_proc	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_proc	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_publication	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_publication	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_publication_rel	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_publication_rel	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_publication_tables	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_publication_tables	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_range	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_range	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_replication_origin	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_replication_origin	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_replication_origin_status	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_replication_origin_status	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_replication_slots	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_replication_slots	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_rewrite	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_rewrite	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_roles	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_roles	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_rules	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_rules	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_seclabel	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_seclabel	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_seclabels	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_seclabels	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_sequence	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_sequence	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_sequences	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_sequences	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_settings	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_settings	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_shadow	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_shadow	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_shdepend	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_shdepend	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_shdescription	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_shdescription	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_shmem_allocations	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_shmem_allocations	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_shseclabel	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_shseclabel	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_snapshot	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_snapshot	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_activity	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_activity	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_all_indexes	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_all_indexes	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_all_tables	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_all_tables	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_archiver	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_archiver	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_bgwriter	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_bgwriter	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_database	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_database	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_database_conflicts	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_database_conflicts	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_gssapi	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_gssapi	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_progress_analyze	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_progress_analyze	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_progress_basebackup	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_progress_basebackup	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_progress_cluster	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_progress_cluster	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_progress_copy	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_progress_copy	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_progress_create_index	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_progress_create_index	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_progress_vacuum	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_progress_vacuum	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_replication	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_replication	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_replication_slots	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_replication_slots	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_slru	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_slru	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_ssl	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_ssl	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_subscription	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_subscription	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_sys_indexes	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_sys_indexes	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_sys_tables	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_sys_tables	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_user_functions	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_user_functions	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_user_indexes	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_user_indexes	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_user_tables	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_user_tables	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_wal	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_wal	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_wal_receiver	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_wal_receiver	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_xact_all_tables	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_xact_all_tables	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_xact_sys_tables	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_xact_sys_tables	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_xact_user_functions	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_xact_user_functions	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stat_xact_user_tables	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stat_xact_user_tables	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_statio_all_indexes	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_statio_all_indexes	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_statio_all_sequences	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_statio_all_sequences	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_statio_all_tables	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_statio_all_tables	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_statio_sys_indexes	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_statio_sys_indexes	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_statio_sys_sequences	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_statio_sys_sequences	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_statio_sys_tables	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_statio_sys_tables	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_statio_user_indexes	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_statio_user_indexes	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
